Test Result DB
         c        Lc         t
   8.10765   1.90748  10.58106
   5.96625   4.03359   7.74573
   7.92738   8.06966  19.89770
   1.93812   1.77436  18.23878
   8.02282   3.09324  20.00795
   4.97709   1.04579  16.52543
   0.00000   4.63759  19.95058
   4.95234   8.99547  14.90623
   3.04879   7.87933  16.62384
   0.99366   2.79623   6.60947
   4.96536   5.01248   9.49572
   0.00000   4.81203   6.01317
   7.00140   2.90015   8.69433
   2.99042   1.91125  19.75501
   1.00226   4.05696  18.02958
   4.01287   8.03662   4.19001
   4.97022   1.96586  12.25583
   0.00000   4.79374  12.04905
   1.92031   4.13422   9.00750
   1.03838   7.11562   5.19114
   0.00000   4.93711   7.90384
   1.91579   3.99019   5.77374
   2.99376   8.97507  10.53195
   0.98611   7.02272  20.13006
   0.00000   4.70355  14.74448
   4.00957   3.91205  15.73936
   1.07146   0.99616  10.12326
   9.01509   8.94160  14.59645
   4.93586   1.96793   8.15194
   6.07875   6.95491   5.17291
   7.05411   3.08050  19.29780
   8.90724   4.95351  10.40686
   6.00355   3.83379  16.34982
   8.94998   5.03745   6.38009
   4.94403   8.05053   5.61664
   3.89806   0.92956  19.77745
   0.96630   7.09049  20.10031
   2.96884   4.96625   8.78676
   4.04246   6.99783   4.20874
   8.08230   3.21571  17.43600
   2.03659   1.12810  13.05102
   4.02530   4.92259  10.17445
   0.00000   4.60382  17.00372
   0.00000   5.02735   2.91450
   1.05523   7.21223  13.99043
   9.25448   2.70255  17.77085
   0.99532   3.08341  15.61460
   0.00000   4.66198  13.95691
   3.93631   6.98033  17.08241
   6.95907   6.00184   9.04098
   0.97385   0.99923  12.19610
   4.95183   8.03052   4.18846
   7.94481   6.00980  12.44835
   1.04917   8.92402  16.22181
   8.95656   5.02849  13.85847
   1.92921   7.19951  17.23335
   0.98495   5.87483   9.26309
   3.02805   7.87529  16.75811
   5.11700   8.95826   2.31397
   3.90285   1.89162  16.56433
   4.03116   3.98287   6.67097
   2.97775   2.85949  11.77100
   4.91138   4.99724   4.03441
   0.00000   4.77161  11.98801
   5.97546   2.01342  15.83492
   7.00175   5.98854  17.84768
   2.94977   4.93510   4.16703
   2.01112   8.10467  17.81765
   4.91526   8.97187   9.32631
   0.98812   6.91239  19.94915
   7.10524   8.02473  12.48906
   5.00904   3.97909  16.60231
   0.00000   4.80522  12.11958
   0.00000   4.56169  17.91900
   1.06320   5.77766   9.01918
   7.97332   4.04330  11.37328
   0.98248   6.89261  14.07950
   4.98094   7.77281   2.94796
   5.85630   9.02337  12.84941
   5.90813   8.95794  12.52593
   8.97162   1.96686  18.97466
   5.03124   5.89770   4.88224
   0.00000   5.32111   3.02978
   1.96906   5.90498  11.87227
   6.91639   7.96533  12.31873
   8.86267   4.93844   3.91834
   4.02834   4.27371   2.98603
   8.00800   8.00407  19.96772
   1.99679   6.97278  15.21300
   2.96692   7.96223   5.20858
   0.95186   1.96704   9.00910
   7.12700   3.03405  11.92959
   1.97627   6.11234  20.04659
   0.00000   4.59348   8.85225
   3.77943   8.97689   5.96282
   3.04602   2.93677   9.73115
   5.70891   1.07967  18.17336
   7.96787   4.03183   5.67002
   3.07335   6.88913   9.52240
   0.00000   4.80381  12.07843
   1.00331   5.02736  19.72624
   5.90212   8.98545  12.46866
   2.05214   0.71399  18.97868
   6.12183   3.08106   8.64924
   0.97617   5.01083   2.10889
   5.91268   3.90347  16.53807
   4.95648   3.90184   7.36852
   6.88122   1.16723  19.38492
   5.95605   9.04315  14.21925
   0.98937   5.17847  11.02131
   2.97832   4.95702   7.25565
   1.01677   4.15190  12.25047
   8.01598   3.96287  13.21630
   5.00659   7.94332   2.77489
   6.74505   6.82445  19.70360
   1.04562   1.98944   7.07275
   8.01324   5.89712  11.72150
   4.99048   4.88598  15.54798
   7.97601   6.01861  19.09473
   2.04239   1.88367  10.27290
   6.90621   6.04565   9.33501
   3.90258   2.07630   7.53588
   3.93842   4.05541  16.73707
   8.08845   1.98169  15.08878
   4.02878   2.87958  16.17038
   6.01834   5.97375   3.07666
   6.42904   2.05962  14.26807
   7.08628   4.03832   4.20505
   0.94354   1.05853  10.99198
   0.00000   4.54498  18.87276
   0.00000   4.54337  19.03685
   5.03555   5.99803   3.27553
   1.97759   8.03275   5.11362
   7.87544   4.89631  19.83603
   6.97980   4.95455   8.34587
   3.96341   8.02470  11.78254
   0.00000   4.54286  16.19476
   5.94626   7.05232  14.12139
   0.97770   5.02918   9.13971
   0.00000   4.15631  10.88095
   7.92000   3.99247  13.07463
   5.82302   2.00957   6.57788
   5.98658   1.93207  19.42154
   5.94561   6.04106  13.98871
   4.02906   1.99788  12.69806
   3.99149   4.90657  19.91665
   0.00000   4.56298  18.01033
   6.98148   1.97095  14.92056
   4.01279   7.00537  16.92856
   0.00000   4.27068   9.82746
   5.05648   3.99679   4.06796
   6.02311   5.94787  14.88850
   5.96047   5.92080  13.70352
   8.99440   6.91966   6.73381
   1.97091   6.06861   2.97589
   0.99598   5.95937  18.05520
   9.00118   5.00373  15.04486
   0.00000   4.87795   8.03249
   0.91677   1.14790  18.86231
   5.00343   3.00213   8.70964
   4.82636   8.01015  10.50259
   3.82313   8.73689   4.73702
   2.01303   9.03021  12.96286
   6.94210   5.07393  10.49297
   3.04739   3.98023  16.73756
   0.00000   4.62642  19.90147
   1.07655   1.47549  11.06027
   5.00567   7.99628   1.98306
   7.90304   3.02499   9.80168
   0.97565   7.23514  19.14966
   7.79011   4.07737   5.61624
   5.01921   8.94071   2.39094
   5.98017   7.96941   9.46322
   7.80210   4.09830  10.58867
   5.02718   6.85565  13.72618
   0.00000   4.59348   8.85225
   4.91438   4.95019  19.07871
   8.00569   4.95523  19.99990
   2.05125   4.87420   7.92834
   8.74646   3.05524   9.54245
   0.00000   4.80020  12.21588
   2.03585   7.87657  19.22478
   4.04972   1.01154  16.70907
   0.96908   6.89965  14.16824
   4.00171   2.08631  15.04063
   8.95676   3.96214  18.10904
   6.01634   2.92906  13.90879
   9.01758   4.96398   6.90137
   4.17733   3.82709  16.75001
   5.99410   5.95301  14.92588
   5.98953   4.02076  17.26660
   7.82257   1.95789  15.07110
   1.02432   5.95981   3.04546
   0.00000   4.65814  11.78626
   6.02898   2.00266   9.17534
   6.03893   5.96246  17.58750
   4.95902   4.02398  13.22065
   1.98565   3.03403  13.05075
   4.82832   7.09844   8.76438
   6.01483   6.89128  15.65262
   2.08802   8.81847   6.78794
   7.96551   4.04055   8.95971
   2.96093   2.98762   2.74498
   9.04261   5.03506  19.13401
   1.86112   7.56314   7.42008
   0.00000   5.42195   7.02078
   6.03981   2.93763  16.52087
   4.93717   8.98237   9.55707
   6.00613   7.99532   9.39653
   2.99489   8.97679  12.78269
   8.34920   7.97653   5.90953
   8.99840   5.10206   7.85676
   4.08985   3.93596  13.59926
   8.94964   5.08302  13.74593
   1.82342   1.73880  19.10390
   4.08380   4.03174   7.16286
   0.00000   4.21317  10.03598
   3.01077   4.91587  10.17719
   7.96802   1.98743  11.84116
   0.00000   5.18985   3.06195
   3.93024   4.06649   7.89149
   8.02775   7.99431   7.11316
   4.01378   0.94448  19.78103
   2.98776   1.92335   7.58030
   4.09965   1.83380  13.12555
   2.00274   2.94748  10.56310
   6.96766   5.98897  18.05415
   2.00911   3.05638  12.92382
   1.06834   7.72461   4.32275
   1.03174   5.07374   6.02651
   7.88917   6.00049   8.30266
   0.00000   5.45088   6.95562
   3.01346   6.99075  14.72179
   8.04019   5.93532   8.56130
   3.98150   7.94205  14.26024
   5.95323   4.96656  18.68146
   2.03632   5.98543  20.06018
   8.96883   4.01198  12.37086
   4.03151   5.96434  14.94852
   0.98235   7.95776  18.10635
   5.91040   1.99249   8.71601
   0.96994   3.04849  15.68476
   6.90534   5.00819   8.55790
   3.05969   7.91363  16.67565
   0.00000   4.57198   8.98605
   7.93602   8.96374  16.55432
   7.95389   4.11855  14.11351
   6.90046   5.05381  12.72931
   4.97597   1.99160   6.93789
   3.15280   6.74907   3.76674
   0.00000   4.53896   9.16420
   0.00000   4.60259  16.99978
   7.07730   6.91903  17.85807
   1.08042   4.25418   8.71140
   4.98434   5.97570  10.00020
   7.04606   4.14085   4.36103
   3.09346   1.02834  10.61755
   0.00000   4.56988  18.04859
   5.96641   5.97175  10.60172
   6.97869   5.08107  19.89887
   3.04349   4.02610   4.09152
   5.88561   3.84248  16.56731
   4.04816   8.02168  14.09056
   8.93726   3.01280  10.19360
   1.95228   7.99366  10.83461
   4.03728   0.90375  19.86150
   0.99496   4.92626   7.87269
   7.97793   3.95353  13.40817
   5.95956   7.05038   6.26154
   2.01632   2.92149   2.98231
   4.00777   5.05711   2.21052
   3.98795   0.94561  19.80198
   7.90397   8.06176  19.93967
   1.01783   1.48112  17.42657
   3.02820   8.97624  15.88985
   0.96521   8.13606  10.08865
   2.07485   8.87157   4.23722
   5.89288   2.04691   9.05548
   3.02206   5.02453   2.01818
   2.97327   0.84601  18.38414
   2.92242   5.90594  15.87695
   5.98868   8.95870  12.89316
   2.93943   9.23059  18.41425
   2.02565   2.90091  15.51600
   4.03075   5.09485  19.21924
   4.02945   3.91655  13.35197
   1.98909   7.08093  14.98210
   1.92828   4.22890  16.35293
   0.00000   4.55697  18.77947
   5.10377   3.03172  10.45729
   5.00151   5.98610   9.79823
   1.01462   5.98989   7.08081
   0.98530   8.00028   8.88767
   7.93667   5.98162   9.77631
   7.99690   3.95056  13.44386
   5.00099   6.99540   7.35776
   0.97709   3.04701  15.19733
   7.98724   6.07448   3.32810
   6.94278   5.02522  17.92657
   0.91716   1.11003  10.77355
   2.94435   2.97591   2.84559
   7.95157   6.00645  12.46243
   7.95999   5.99305   6.31773
   4.00474   4.96975   5.05711
   0.98098   2.11993  16.88298
   9.03156   2.03146  13.40677
   2.94545   5.07843  11.10487
   4.03859   0.90363  19.86261
   1.98858   1.99629  10.07063
   8.93833   5.00713  10.35824
   3.05865   3.91503  19.75619
   3.03817   6.89938  14.13513
   5.80698   6.13273  10.74889
   0.97879   5.08769  13.87009
   1.96148   6.11050  13.35903
   5.77782   2.06218   6.56465
   1.97837   6.01404   7.30119
   2.01494   6.04853   4.80418
   1.04803   1.97040   6.99773
   8.09384   6.05037   3.53320
   0.94069   0.92266   9.55071
   6.95790   6.94645  17.03392
   4.01605   6.96224  10.87129
   5.97856   8.98006  12.87897
   6.04884   1.90988  16.52990
   2.00492   7.06789  12.81343
   0.00000   4.54033  16.14488
   6.00367   1.98189  12.94535
   3.98631   8.00550  14.96250
   2.09248   6.00912   4.85538
   0.94615   5.21867   8.27434
   3.05593   6.96859  16.17306
   5.01643   8.98426  12.45298
   0.94957   2.97256   7.88559
   0.00000   4.75196  12.71557
   2.94490   8.42804   5.86436
   0.00000   5.32111   3.02978
   1.02231   3.12087  15.18841
   4.01956   2.94690  18.85216
   0.99925   0.95135  13.78213
   5.07546   1.00937  17.35616
   3.00176   7.97876  16.80138
   3.06993   5.01161  12.87371
   6.89148   1.12669  19.37081
   5.09256   3.92128   3.98342
   2.98045   3.91439  19.02325
   8.02763   7.95967   7.08195
   2.03340   5.77703   9.70097
   4.06644   7.97006  13.15878
   0.00000   4.28976  11.15004
   4.06975   5.98112  14.95432
   6.03093   1.98401  11.04081
   1.99745   2.93986  12.87977
   5.95143   1.99100  15.40276
   8.30674   8.04553  11.54884
   4.63467   7.95406   9.88088
   5.02107   1.99664  12.03598
   6.01467   1.95962  19.31072
   8.95893   5.96589  17.88639
   6.00671   1.95087   6.54602
   4.86818   0.99083  10.95761
   6.04406   2.98931   9.19800
   8.97373   6.97241  11.59638
   3.89088   4.22321  17.46647
   2.81122   2.05261  14.71610
   0.97699   3.29758   8.39565
   4.88509   7.01791   9.69621
   2.99308   5.96319   9.89145
   1.87719   0.86710  19.62760
   0.00000   4.94091   7.89685
   6.02657   7.08436   9.62050
   4.92165   3.11513  20.36029
   7.98465   5.95735   8.53235
   4.01291   4.98378   7.90682
   1.03635   5.98338  13.79496
   5.87580   8.99202  12.50867
   2.03557   2.05726   3.05257
   6.05537   3.88227   8.09473
   2.95619   0.81913  18.30787
   4.04379   9.01935  10.74123
   5.00642   7.10413   9.88713
   9.05010   5.02718  19.13680
   7.02767   1.92778  19.39426
   0.41362   4.29376   2.55123
   2.96840   3.92676   9.52306
   3.98487   5.88306  19.21520
   3.05394   6.92584  19.00170
   2.00806   4.80780   7.79355
   8.90525   6.91718   8.41407
   2.96126   2.84188   7.24937
   8.04003   5.98804  12.64654
   8.96514   7.00469  19.89315
   2.96422   8.96191   9.22955
   7.97140   4.02348  20.12890
   2.98820   3.88625  15.83954
   2.05432   7.01916   2.16916
   6.97116   5.98088  17.68212
   5.97448   7.98170  14.77932
   5.92050   5.02336   6.48984
   9.02913   6.98473  17.88053
   0.00000   4.62642  19.90147
   1.05658   8.88376  17.90751
   7.00542   3.92440  14.37541
   2.96659   3.09124  18.39480
   5.97611   1.96984  10.93412
   0.51166   3.96404   2.49821
   8.97420   6.98358   6.74724
   1.97874   8.03180  16.74880
   0.00000   4.64859  19.98879
   2.97293   5.17195  10.42374
   4.96373   7.05843   3.91042
   8.96813   7.00197  12.94812
   5.96000   8.98887  14.80190
   7.01451   5.94902   9.86230
   6.96510   3.93858  14.75530
   1.11239   8.67955   2.97640
   6.02480   7.95481  11.90006
   1.98314   5.98498   2.95995
   5.86442   7.97897  14.65289
   3.97898   3.95799  12.77136
   0.98736   3.01585   7.91115
   7.00418   7.98994  16.93759
   5.89909   7.01632  15.33948
   4.95763   4.98721  18.65379
   3.99119   5.91605  17.91108
   4.03599   5.93643  17.92476
   0.00000   4.59320  16.94538
   8.93647   6.92208   8.33315
   0.00000   4.75196  12.71557
   5.98368   6.97593   5.80286
   2.00434   2.00006  19.02203
   8.07594   4.01028  19.34984
   3.99574   6.03777  19.71195
   6.06235   3.01555  14.99238
   1.97119   7.00877  15.04309
   0.94238   3.04635  10.94833
   5.06185   3.97321   4.07871
   6.01070   8.04172  19.48418
   8.99751   6.96835   6.93096
   5.11271   3.95331  19.53552
   1.96931   7.08865  14.81375
   6.02516   3.99426   7.53639
   3.02225   5.02916  14.97868
   3.02167   5.98100   7.16107
   4.94482   5.99061  14.20517
   5.01963   8.98025  12.41495
   2.96074   7.05519   3.74471
   8.71465   7.86408  11.72219
   8.99709   5.08404   7.78309
   7.87806   3.06601  16.31067
   6.04911   6.91832   6.06462
   2.98479   8.01346  16.89917
   5.99974   2.92177  14.91154
   1.05861   2.90271   5.01061
   5.00094   6.99945  18.95698
   3.94970   1.85699  17.00773
   5.00271   4.02680   5.95980
   8.01856   6.98441   8.84845
   7.99795   5.99557  19.99352
   7.05048   2.97999   8.61172
   5.81996   2.04617  13.52765
   7.03304   3.95600  17.94110
   4.98133   1.99955  17.00144
   5.03202   7.95062  17.38124
   0.00000   4.80020  12.21588
   1.97572   6.02909   2.95278
   9.00810   4.99453   8.34627
   5.87439   2.03680  18.18947
   1.22500   8.34330   2.78048
   6.02376   2.95881  12.84085
   8.96379   5.89778  13.35990
   4.81330   3.02677  20.17379
   0.00000   4.54033  18.99625
   4.04165   3.94863  20.11469
   7.98860   1.90476  15.97135
   0.99745   8.80406  16.23592
   5.03911   8.98659  14.91169
   1.05149   2.88308  11.78728
   0.00000   4.66636  13.83692
   0.00000   4.57935  17.68951
   6.00372   7.93386  10.21432
   4.99144   5.01048   2.08299
   1.99251   7.93108  12.60211
   1.91522   6.08901   4.79276
   5.97664   7.10543   9.84414
   3.93195   6.13234   1.95488
   6.01964   1.98174  19.72195
   9.03958   9.09903  15.33006
   4.97998   1.04466  16.75708
   6.01863   5.89471  13.59099
   4.02194   2.99249  15.15771
   0.93553   3.20647   7.95560
   4.09320   5.91791   9.06153
   4.94031   5.98394   9.31164
   7.02990   4.90862  10.22446
   0.96273   7.42175  18.81533
   1.98235   0.99664  12.08553
   0.87183   8.24203   2.01051
   8.01935   7.98975  11.80895
   1.97070   7.24102   2.25084
   0.00000   5.48580   3.00015
   5.97620   4.97363   9.35546
   3.94182   4.98934  11.62654
   6.88057   4.02150   4.29931
   7.01275   6.98149   3.67463
   7.07875   5.82960  13.14220
   2.06504   3.99848   5.22523
   3.01533   3.07305   6.89363
   7.66859   7.99712   8.01024
   0.00000   4.60259  16.99978
   8.14826   5.82941  17.63742
   8.22835   1.97239  18.35951
   3.92104   4.13177  12.12082
   6.84681   6.02647   2.17268
   0.00000   4.27874   9.74700
   4.06333   3.05663  15.68491
   0.00000   5.03173   7.77766
   6.99103   6.19904   4.33521
   2.10043   7.82804  14.00360
   8.96421   5.07103  19.49209
   6.02665   7.99588   9.51669
   6.92336   2.06367   9.82985
   9.21994   2.66974  17.55980
   5.90753   5.06202  16.26961
   4.92653   0.92899  10.67323
   5.92125   6.04130  10.59562
   3.94638   2.07843  13.84162
   2.95848   3.93506  15.13315
   0.99420   3.16227  10.83044
   0.98237   4.03077  16.66926
   6.90429   5.05940  12.33060
   2.93786   3.15644   2.91999
   0.97899   3.23846  12.27399
   9.01527   4.80438   3.60413
   3.93820   3.01862  16.26957
   0.00000   4.79708  12.22034
   8.99153   7.00806  15.01893
   8.77751   9.21765  16.21376
   0.00000   5.32111   3.02978
   7.03084   7.98326  16.94140
   4.89888   4.18371   5.93695
   5.13204   9.09478   5.25055
   8.93890   2.98925  16.92708
   0.00000   4.77078  11.98520
   1.03192   6.91946  13.01680
   0.00000   4.55098  15.98020
   5.03419   5.84267   8.94774
   2.93638   3.81413  15.65167
   4.00602   3.96762   7.65053
   8.20137   1.99289  18.29924
   2.92340   6.96568  10.68544
   6.86245   7.13320   7.36584
   2.09594   2.03047  19.33805
   2.04929   5.92605   7.52598
   7.97687   6.01300  10.86283
   2.93668   9.03368   9.38612
   2.91172   9.05740   9.47428
   2.00603   7.90980  16.73134
   4.01386   4.93642  11.57393
   0.00000   4.79812  12.08295
   0.00000   4.57128   9.00686
   1.00792   9.05455  16.30777
   6.04272   8.96688  14.91586
   1.96528   1.12064  11.26043
   6.02794   8.06223   9.03505
   5.94903   7.10562   7.32957
   3.98503   2.00777  12.01680
   8.96377   4.99057  13.63481
   0.00000   4.55485  18.82756
   3.13470   4.11572  19.87518
   8.01870   3.00591  12.22538
   3.97949   5.18297  16.97348
   1.06802   4.11092  19.81543
   2.97437   7.06080  13.42886
   7.26755   7.89108   3.80195
   8.94973   2.02174  17.90423
   5.13142   3.04040  11.71842
   4.96665   8.01445  10.13463
   4.94636   4.08738  13.93416
   6.95247   2.97948  19.73647
   0.00000   4.55640   8.99611
   0.01782   4.76197   5.94428
   1.13136   8.54033   2.91113
   7.11434   4.11229  18.60515
   1.03224   6.16060   7.08338
   5.87905   1.98585   8.81900
   1.99308   3.92610  17.29560
   2.98985   7.02552  15.90636
   1.01376   0.95394   9.60692
   2.97339   2.93660   7.16883
   2.95029   5.06008   4.15357
   1.96647   8.97568  14.10846
   2.01224   7.90436  18.80030
   0.98690   3.11819  15.09851
   2.99875   8.93730  11.85829
   2.03087   7.85556  12.63696
   5.04816   1.98389  15.87025
   0.00000   4.75266  12.72762
   5.04278   4.90803  14.28527
   0.99236   5.06714  11.99906
   4.94550   6.98035   6.60623
   2.94365   4.16120   8.01977
   1.00761   8.18904   8.77303
   7.08124   8.01425  12.46215
   2.25421   1.58389  17.38995
   7.01533   5.01790  16.46024
   5.89231   7.99447  14.68959
   1.90751   1.78562   3.12532
   3.05816   1.89102  17.29491
   2.01895   6.09978   7.46256
   8.76850   2.06415  19.89483
   5.01400   4.95347  13.30906
   2.00623   6.99845  13.95410
   4.95913   9.01285  19.04197
   3.00609   6.98406   3.77840
   1.97599   6.06676  12.91813
   2.04667   5.92835   8.82603
   7.80541   2.94426  20.54260
   3.00299   5.97485  11.04672
   2.01120   7.13838   2.10918
   0.00000   5.02735   2.91450
   3.92962   3.84049  11.78564
   3.04498   6.87680  16.09884
   6.00400   8.00325  16.89988
   1.91044   7.28094   7.30779
   5.98519   5.04776   6.56054
   4.02652   7.96967  12.18998
   0.00000   4.78991   6.02124
   4.00243   3.82411  17.16565
   3.01463   4.97800  12.82574
   4.00310   2.19035   5.42814
   2.94498   2.91045   7.21039
   0.78370   9.70297   7.65957
   2.92605   9.04905  18.75640
   8.81635   1.89190  19.51905
   7.25701   7.95549   3.62509
   2.99891   2.98249  11.50625
   1.99100   3.96520  14.94190
   8.91829   6.05479  10.25467
   2.96520   1.02327  10.37811
   1.01395   8.91867  16.11010
   0.00008   4.22472   1.96509
   1.97131   3.07327  15.90487
   5.03195   7.97175   4.09887
   9.02883   4.00321  12.82359
   7.01172   3.95385  17.89522
   4.04883   4.03864  13.18489
   6.01765   3.97928  14.71699
   8.15711   6.90000   9.49337
   7.82580   3.04316  16.84682
   8.91080   4.97223  10.29043
   2.96749   8.21776   3.87282
   1.03311   8.94689  16.06782
   8.98313   6.00092  10.27859
   4.04182   8.00279  12.36087
   0.00000   4.57166   8.95757
   6.93090   2.91815   8.75094
   0.95149   6.10007   1.92060
   2.00121   4.02869  17.82848
   4.02274   2.95129   5.32231
   1.90763   4.04015  16.18359
   7.23591   7.90103   3.83380
   6.96255   5.01565  17.71024
   5.00307   4.99759  18.88775
   0.93992   1.02078  18.39291
   3.01166   8.02070  10.75734
   5.96205   6.02308  15.23695
   0.00000   4.69671  14.53123
   5.02946   5.97878  18.84299
   6.07450   3.93602  14.60077
   3.93731   1.05421  10.83086
   0.00000   4.70151  11.84389
   3.07952   3.13990  14.49880
   7.00007   6.99303  18.95806
   2.96586   4.97455  10.63144
   1.99032   8.09507  17.89487
   5.89668   3.11039   8.90555
   7.94514   2.93417  18.50050
   3.03898   7.92426   4.81511
   0.00000   4.74374  12.92633
   2.92627   8.99545  19.25359
   1.02407   2.83530   6.47227
   3.05268   8.90188  11.31547
   0.00240   4.21253   1.94850
   7.00201   2.03418  17.00377
   4.98915   5.95181   3.85576
   7.00017   2.98935  12.37694
   3.03234   5.88617  10.95056
   9.01203   3.99562  15.57215
   1.01064   6.09445  15.99503
   5.98258   7.99450  16.88080
   0.00000   4.56272  19.08858
   0.92341   6.98389   1.88815
   1.98185   9.01663  13.64537
   7.99572   3.10158  17.69606
   8.06724   2.01397  18.44588
   5.04958   8.99568  15.04939
   0.93888   3.32127   7.98464
   4.91772   8.00936   5.91588
   2.01011   7.74400  19.43447
   2.92862   5.06667  10.28169
   2.99894   7.93480  18.42203
   0.94728   7.10726   9.82268
   4.11588   4.06454   4.99123
   0.99458   6.89819  15.82860
   5.95780   3.02154  13.76008
   0.97317   3.29999   2.87031
   1.85200   7.61511   7.69681
   0.00000   4.74101  12.98653
   5.94343   4.00191  17.03676
   4.97244   5.92137   9.64922
   7.04959   7.99696  16.93319
   7.97465   1.95721   9.31149
   1.95863   2.96356  15.85483
   4.00860   1.02734  13.34834
   2.93207   9.11840  15.58836
   2.08767   6.96850  17.80308
   7.02551   8.94302  15.84031
   6.98803   6.18692   4.34128
   3.04324   8.04605  16.93813
   4.95339   6.07499  12.42168
   0.00000   4.59273  17.19295
   0.98934   4.77783  10.80195
   4.99242   9.01741   9.86668
   0.00000   4.54106  16.17317
   3.02619   3.97596  16.76559
   2.14231   8.72042   6.78063
   1.05500   2.92777  13.29903
   0.00000   4.92830   7.91926
   1.07000   0.92766  12.70183
   0.99411   2.94549   6.80774
   4.98726   7.01599   5.12935
   0.00000   4.54045  16.02376
   4.04729   3.01764   4.97419
   4.88953   6.10858   9.60268
   7.91565   3.03852   6.37494
   6.00231   7.00848   3.01430
   8.99921   6.99423   3.00400
   0.00000   4.70055  14.67807
   5.83091   3.87346  16.73332
   1.01840   1.12297  15.44760
   5.97715   7.01343   6.04356
   2.96219   0.83610  18.15769
   6.00943   7.99372   9.59433
   2.97088   8.93262   9.45916
   8.97374   4.86094   6.57168
   7.03979   5.96875   8.88127
   2.93037   9.03103  18.90187
   7.94637   3.98192  20.09517
   8.95886   4.89782   6.81519
   1.06312   3.89696  13.20420
   2.04086   5.95294  19.95574
   8.05329   7.02484  11.54226
   2.05285   1.95096  19.87852
   6.89046   5.04138   6.45754
   3.99141   4.96011  16.67106
   4.00191   3.99897  16.88872
   0.89555   0.95369  18.81384
   3.02600   6.96521  14.51986
   0.92662   7.23057   5.32826
   2.98639   5.97354  10.00069
   6.96714   5.98213  15.16088
   2.03596   6.92528  16.99163
   4.96732   9.01960  19.20700
   4.01199   6.91586  10.57984
   0.00000   4.63759  19.95058
   3.04229   3.95975  14.70866
   2.99197   2.93315  19.65426
   7.07034   7.98112  16.92769
   1.87921   1.15039  11.52724
   9.02831   4.95244   3.92723
   2.98077   4.97311  14.85946
   8.01376   6.09618   3.59786
   7.02988   4.91669  10.59505
   2.02925   6.08314   9.98316
   6.74868   6.80302  19.72642
   4.05111   2.96659  19.29459
   0.98726   7.81212  13.83451
   2.03344   8.89355   4.33768
   8.89071   4.98431   7.56884
   7.97995   4.07049   9.19979
   7.90292   5.07403   3.10127
   4.95923   5.95190  18.03959
