NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   4.99335   8.00644   9.21616   0.97550  -0.03610   0.00422  -0.26700   0.03410
   4.93191   5.97960  14.87532   0.74970   0.09530   0.00517  -0.18300   0.00420
   4.03179   5.96093   5.83149   0.59250   0.09490   0.00408  -0.15140   0.00290
   1.01415   7.06020  14.60587   0.17510   0.11450   0.00562  -0.04520   0.00020
   4.93912   7.04951   9.21693   0.86700   0.06520   0.00383  -0.22890   0.01110
   8.07981   1.97221  16.10528   0.84700   0.11120   0.01020  -0.12140   0.00140
   4.87371   8.00370   9.66379   0.96700  -0.04190   0.00403  -0.26350   0.03550
   4.03552   6.90189   5.72793   0.67640   0.06940   0.00374  -0.18060   0.00840
   8.12442   2.83313  19.85675   0.85290   0.10630   0.00980  -0.13680   0.00180
   0.00000   4.72277  12.86727   0.00000   0.11460   0.00528  -0.00000   0.00010
   0.00000   5.48428   7.00525   0.00000   0.10910   0.00425  -0.00000   0.00040
   2.02601   8.13500   8.07639   0.42780   0.10140   0.00461  -0.11700   0.00220
   5.97154   6.03181   6.08039   0.87940   0.10350   0.00415  -0.22590   0.00160
   4.00410   2.96259  19.68021   0.46220   0.10980   0.00782  -0.07740   0.00110
   8.21137   1.92046  18.41896   0.83530   0.09880   0.01086  -0.11080   0.00400
   7.95628   3.17721   5.80793   0.86990   0.11550   0.00791  -0.17760  -0.00070
   1.02283   6.42662  18.08485   0.15970   0.11450   0.00621  -0.03950   0.00040
   9.18637   2.72350  17.79622   0.96300   0.10570   0.01009  -0.15690   0.00190
   7.88009   3.00249   9.99668   0.87510   0.11490   0.00804  -0.16760  -0.00020
   5.06608   4.91557  19.76980   0.66630   0.10310   0.00674  -0.14600   0.00270
   0.00000   4.56216  18.06191   0.00000   0.11520   0.00619  -0.00000   0.00020
   3.03564   5.82027   9.99155   0.45330   0.10920   0.00442  -0.11220   0.00090
   8.03745   5.99027   9.96951   1.18270   0.11310   0.00489  -0.29790  -0.00030
   6.83906   8.06191   1.84481   0.95780   0.25510   0.01577  -0.28960  -0.01860
   2.04950   5.89411  19.87933   0.29760   0.11220   0.00655  -0.07060   0.00080
   3.78118   9.06041   6.08827   0.74410   0.13760   0.01007  -0.21770  -0.00590
   2.02582   2.85214  15.58277   0.23390   0.11510   0.00612  -0.04110   0.00010
   4.09541   2.94729   5.01382   0.44730   0.11180   0.00635  -0.08930  -0.00020
   2.97439   5.01338  14.94766   0.41110   0.11460   0.00572  -0.09370   0.00020
   8.01543   1.99342  11.83058   0.84110   0.11540   0.00961  -0.13180   0.00030
   8.98378   6.98697  17.86446   1.37270   0.08570   0.00720  -0.35540   0.00570
   4.99585   7.04230   9.92625   0.87840   0.06290   0.00392  -0.23100   0.01160
   2.87230   2.85026   4.71113   0.31170   0.11210   0.00628  -0.06140  -0.00040
   5.05300   2.99815  14.15728   0.58180   0.11620   0.00759  -0.10620  -0.00010
   4.02205   3.87920  11.65994   0.49490   0.11590   0.00609  -0.10400  -0.00040
   0.00000   4.14103  10.15996  -0.00000   0.11330   0.00474   0.00000   0.00010
   5.80897   6.15235  11.09401   0.89630   0.11250   0.00450  -0.22550   0.00030
   5.04908   3.91708  15.65585   0.62510   0.11550   0.00686  -0.12730  -0.00010
   2.08976   7.91184   3.91016   0.39470   0.11310   0.00727  -0.11130  -0.00110
   6.99203   7.96560  12.11414   1.23780  -0.07780   0.00678  -0.34000   0.04320
   1.72663   9.02463   4.27925   0.45430   0.11830   0.00709  -0.12900  -0.00170
   6.15699   7.85449   4.18141   0.91890   0.10610   0.01218  -0.26780   0.00060
   4.96665   1.98283  11.94108   0.53170   0.11650   0.00833  -0.08300   0.00000
   7.09603   5.96256   9.47406   1.04980   0.11350   0.00460  -0.26430  -0.00020
   0.03415   5.09872   3.02700   0.00440   0.11040   0.00739  -0.00110  -0.00050
   5.00669   5.99636   4.85694   0.72910   0.08200   0.00414  -0.18790   0.00530
   0.00000   4.57908  15.98621   0.00000   0.11560   0.00589  -0.00000   0.00010
   8.03335   3.96272  13.78180   0.96690   0.11080   0.00747  -0.20130   0.00060
   1.02519   2.89523  14.95997   0.11880   0.11520   0.00576  -0.02120   0.00010
   4.83666   7.96164  10.49858   0.95400  -0.03800   0.00408  -0.25870   0.03450
   1.02943   0.96460  12.67811   0.10670   0.11370   0.00548  -0.01190   0.00020
   7.25087   7.98334   6.92769   1.19270  -0.08240   0.00879  -0.33900   0.04370
   1.03561   0.94842   9.88384   0.10650   0.11140   0.00518  -0.01290   0.00040
   1.97755   6.96965  17.09269   0.32810   0.11250   0.00612  -0.08380   0.00070
   4.97303   1.06305  16.16316   0.50910   0.11470   0.01021  -0.05420   0.00100
   0.00000   5.69544   3.01082  -0.00000   0.11040   0.00738   0.00000  -0.00050
   0.00000   4.51292  18.96563  -0.00000   0.11510   0.00638   0.00000   0.00030
   0.00000   4.72309  17.10030  -0.00000   0.11580   0.00605   0.00000   0.00010
   0.00000   4.58635  13.80424  -0.00000   0.11500   0.00547   0.00000   0.00010
   1.03417   0.98195  12.72276   0.10720   0.11380   0.00550  -0.01200   0.00020
   3.03156   6.05353  11.97158   0.46740   0.10710   0.00476  -0.11610   0.00160
   8.06873   1.89327  10.35073   0.83750   0.11510   0.01031  -0.13170   0.00030
   5.97267   4.04178   7.59257   0.71950   0.11370   0.00586  -0.15880  -0.00030
   7.92657   8.06189  19.85916   0.96560   0.09980   0.02119  -0.28050   0.00250
   1.93709   1.77063  18.30266   0.21070   0.11350   0.00653  -0.02690   0.00060
   8.01384   3.10280  19.97440   0.85620   0.10590   0.00948  -0.14490   0.00170
   4.96911   1.05208  16.54895   0.50790   0.11360   0.01032  -0.05300   0.00120
   0.00000   4.64922  20.00668   0.00000   0.11500   0.00657  -0.00000   0.00030
   4.95288   9.00266  14.91047   0.76120   0.12920   0.01328  -0.22340  -0.00310
   3.04085   7.88935  16.68393   0.51700   0.11000   0.00646  -0.13930   0.00110
   0.99134   2.81417   6.70397   0.11240   0.10610   0.00458  -0.02160   0.00080
   4.96499   5.01557   9.45098   0.66870   0.11440   0.00495  -0.15800  -0.00030
   0.00000   4.87477   6.01706  -0.00010   0.10660   0.00466   0.00000   0.00060
   6.95967   2.94720   9.18323   0.77130   0.11520   0.00767  -0.14800  -0.00030
   2.99695   1.91169  19.70169   0.32340   0.11170   0.00712  -0.04140   0.00100
   1.00678   4.06089  18.12020   0.12950   0.11530   0.00630  -0.02620   0.00020
   4.02590   8.02374   4.18591   0.73710   0.11240   0.00857  -0.20960  -0.00060
   4.94820   1.98286  12.44878   0.53110   0.11660   0.00840  -0.08210   0.00000
   0.00000   4.75358  12.05288  -0.00000   0.11450   0.00515   0.00000   0.00010
   1.93435   4.14184   9.10582   0.24260   0.11230   0.00487  -0.05340   0.00000
   1.03915   7.09152   5.17757   0.17570   0.10730   0.00510  -0.04760   0.00000
   0.00000   4.93609   7.94417  -0.00000   0.11100   0.00425  -0.00000   0.00030
   1.92641   4.00337   5.85267   0.23290   0.11020   0.00509  -0.05150  -0.00040
   2.99203   8.98205  10.51202   0.62320   0.12850   0.00694  -0.17610  -0.00340
   0.98490   7.01726  20.16796   0.15910   0.11410   0.00662  -0.04040   0.00060
   0.00934   4.73060  14.75680   0.00140   0.11510   0.00563  -0.00030   0.00010
   4.00140   3.90052  15.70633   0.49930   0.11620   0.00661  -0.10150  -0.00010
   1.07456   1.01228  10.19472   0.11070   0.11160   0.00523  -0.01360   0.00040
   9.04151   8.90501  15.77421   0.94850   0.11810   0.02995  -0.30070  -0.00100
   4.92383   1.99497   8.17994   0.51570   0.11570   0.00793  -0.08580  -0.00010
   5.99749   6.98697   5.62565   0.97810  -0.01580   0.00052  -0.26150   0.02940
   7.05697   3.09834  19.36538   0.78370   0.09910   0.00886  -0.13450   0.00350
   8.92130   4.97387  10.38050   1.16370   0.11110   0.00592  -0.27330   0.00010
   6.00883   3.83749  16.19548   0.73060   0.11500   0.00733  -0.14660   0.00010
   8.96202   5.04460   6.38935   1.15890   0.10840   0.00526  -0.28020   0.00020
   4.95190   8.05442   5.78735   0.83490   0.09940   0.00857  -0.23900   0.00250
   3.89834   0.93914  19.78467   0.39050   0.11180   0.01095  -0.03250   0.00150
   0.95977   7.08350  20.06581   0.15660   0.11400   0.00661  -0.03990   0.00060
   2.97078   4.98291   8.97349   0.40180   0.11330   0.00465  -0.09480  -0.00010
   4.03380   7.00108   4.21411   0.63230   0.11090   0.00803  -0.17370  -0.00050
   8.08587   3.24926  17.63826   0.90220   0.10240   0.00894  -0.16300   0.00270
   2.04857   1.11235  12.74340   0.21580   0.11010   0.00642  -0.02570   0.00080
   4.02195   4.94332  10.22105   0.54250   0.11410   0.00502  -0.12680  -0.00010
   0.00000   4.55904  17.07430  -0.00000   0.11560   0.00604   0.00000   0.00020
   0.00000   4.98575   2.94769   0.00000   0.11020   0.00737  -0.00000  -0.00050
   1.05449   7.17547  13.96459   0.18560   0.11410   0.00552  -0.04830   0.00030
   9.25131   2.71776  17.94193   0.96710   0.10520   0.01020  -0.15700   0.00200
   0.99189   3.08634  15.67696   0.11660   0.11570   0.00585  -0.02130   0.00010
   0.00439   4.69867  14.03005   0.00070   0.11510   0.00551  -0.00020   0.00010
   3.94745   6.98084  17.20007   0.60910   0.09800   0.00630  -0.15730   0.00370
   6.97916   6.01222   9.02844   1.03710   0.11500   0.00453  -0.26240  -0.00060
   0.97731   0.99787  12.15571   0.10090   0.11350   0.00541  -0.01160   0.00030
   4.94758   8.04218   4.22199   0.83200   0.11330   0.00988  -0.23990  -0.00090
   7.94266   6.02289  12.47084   1.17790   0.11010   0.00518  -0.29340   0.00060
   1.07503   8.84151  16.25261   0.26040   0.11580   0.00603  -0.06960   0.00010
   8.95561   5.04040  13.88951   1.16320   0.10080   0.00647  -0.26880   0.00250
   3.02112   7.89139  16.82282   0.51350   0.11030   0.00647  -0.13830   0.00110
   5.11370   8.96521   2.37365   0.81550   0.11320   0.01544  -0.25090  -0.00190
   3.89436   1.89958  16.60062   0.42730   0.10700   0.00843  -0.05930   0.00130
   2.97070   2.90166  12.03776   0.34310   0.11180   0.00651  -0.06330   0.00010
   4.94895   4.99463   3.93992   0.63060   0.09150   0.00554  -0.15380   0.00250
   0.00000   4.81070  12.01797   0.00000   0.11420   0.00514  -0.00000   0.00010
   5.97766   2.02719  15.90436   0.64220   0.11570   0.00926  -0.09370   0.00040
   7.00701   6.00007  17.89181   1.00020   0.08430   0.00595  -0.24250   0.00630
   2.01958   8.10785  17.89246   0.37920   0.11350   0.00642  -0.10120   0.00060
   4.89027   8.97478   9.28712   0.81700   0.11100   0.01391  -0.24090   0.00050
   0.99015   6.90310  19.96854   0.15870   0.11400   0.00658  -0.04000   0.00050
   7.10286   8.04194  12.42569   1.21770  -0.07930   0.00845  -0.33730   0.04330
   4.98253   3.98692  16.64497   0.62030   0.11480   0.00693  -0.12620   0.00010
   0.00000   4.77599  12.03272   0.00000   0.11440   0.00517  -0.00000   0.00010
   0.00000   4.57033  17.92188  -0.00000   0.11520   0.00618   0.00000   0.00020
   1.05033   5.78468   8.99927   0.15580   0.11150   0.00445  -0.03860   0.00030
   7.99953   4.03382  11.17807   0.96560   0.11310   0.00698  -0.20720   0.00000
   0.98574   6.86620  14.09844   0.16600   0.11430   0.00553  -0.04260   0.00020
   4.97887   7.78577   2.95461   0.82720   0.10430   0.00975  -0.23660   0.00060
   5.77308   9.05057  12.13637   0.83500   0.12150   0.01791  -0.25090  -0.00160
   5.89519   8.96697  12.41355   0.85320   0.11820   0.01804  -0.25530  -0.00090
   8.97533   1.97123  18.94851   0.88810   0.10300   0.01129  -0.11690   0.00280
   5.03570   5.91267   4.85491   0.72450   0.08230   0.00426  -0.18590   0.00520
   0.00000   5.63737   3.05220  -0.00000   0.11040   0.00739   0.00000  -0.00050
   1.98617   5.91516  11.92383   0.30030   0.11220   0.00501  -0.07400   0.00040
   6.92522   7.96923  12.34020   1.22720  -0.09010   0.00676  -0.33680   0.04590
   8.86285   4.95166   3.99641   1.10750   0.09420   0.00583  -0.26980   0.00250
   4.03461   4.26202   2.97581   0.46780   0.10930   0.00787  -0.10940  -0.00040
   1.99591   6.98761  15.25240   0.33720   0.11220   0.00577  -0.08670   0.00070
   0.95912   1.96687   9.02073   0.10300   0.11180   0.00472  -0.01690   0.00020
   7.08849   3.05475  12.52983   0.80240   0.11610   0.00803  -0.15060  -0.00010
   1.96881   6.12044  20.06821   0.29000   0.11220   0.00661  -0.06990   0.00090
   0.00000   4.49346   8.89570  -0.00000   0.11220   0.00447   0.00000   0.00020
   3.75290   9.00656   5.92989   0.74520   0.13360   0.00978  -0.21740  -0.00500
   3.06599   2.89562   9.39630   0.34840   0.11210   0.00628  -0.06620  -0.00020
   5.72464   1.12146  18.41793   0.57500   0.11140   0.01102  -0.05740   0.00170
   7.98468   4.03809   5.69685   0.93820   0.10940   0.00623  -0.20970   0.00000
   3.07389   6.89420   9.48155   0.53290   0.09300   0.00388  -0.13910   0.00440
   0.00000   4.69620  12.08909  -0.00000   0.11440   0.00516   0.00000   0.00010
   1.00586   5.01055  19.75447   0.13770   0.11500   0.00652  -0.03040   0.00030
   5.91210   8.99444  12.56783   0.84900   0.11870   0.01811  -0.25450  -0.00100
   2.02343   0.73370  19.24564   0.21460   0.10640   0.01007  -0.01660   0.00200
   6.10034   3.10849   9.17311   0.68720   0.11530   0.00720  -0.13490  -0.00030
   0.98064   4.97759   2.12786   0.12110   0.10820   0.00726  -0.03010  -0.00070
   5.90740   3.91218  16.67654   0.72360   0.11490   0.00726  -0.14580   0.00000
   4.99829   3.90890   7.35374   0.59770   0.11380   0.00574  -0.13040  -0.00030
   6.86898   1.17798  19.35488   0.67560   0.10380   0.01176  -0.06660   0.00330
   5.94837   9.03645  14.39938   0.81940   0.12690   0.01760  -0.24660  -0.00280
   0.98137   5.19048  11.06015   0.13710   0.11370   0.00494  -0.03240   0.00010
   2.98114   4.95703   7.16490   0.39770   0.11030   0.00443  -0.09470   0.00020
   1.00975   4.14188  12.30336   0.12910   0.11450   0.00525  -0.02780   0.00010
   8.03663   3.96731  13.08360   0.96730   0.11150   0.00737  -0.20280   0.00040
   5.01963   7.93888   2.79842   0.82740   0.10400   0.01003  -0.23930   0.00060
   6.74548   6.83248  19.70421   0.92170   0.07050   0.00883  -0.23840   0.00840
   8.00019   5.92548  11.95625   1.17340   0.11160   0.00513  -0.29130   0.00010
   4.99679   4.89791  15.56291   0.67340   0.11430   0.00607  -0.15160   0.00010
   7.96922   6.02451  19.12463   1.10910   0.08090   0.00667  -0.26870   0.00660
   2.03803   1.87640  10.26638   0.21930   0.11110   0.00583  -0.03460   0.00040
   6.92810   6.03308   9.20137   1.03380   0.11470   0.00453  -0.26160  -0.00050
   3.94062   2.07648   7.51298   0.41520   0.11470   0.00731  -0.07070  -0.00020
   3.92540   4.03554  16.78991   0.49480   0.11570   0.00667  -0.10110  -0.00010
   8.05494   1.96617  14.94170   0.84660   0.11250   0.01001  -0.12430   0.00110
   4.04287   2.87758  16.00082   0.46780   0.11210   0.00752  -0.08160   0.00030
   6.03206   5.96043   3.01641   0.80630   0.10570   0.00894  -0.21260   0.00020
   6.40989   2.05953  14.28206   0.68690   0.11600   0.00915  -0.10450   0.00030
   7.08984   4.05094   4.19874   0.82430   0.11030   0.00629  -0.18640  -0.00040
   0.94601   1.05702  11.00865   0.09810   0.11260   0.00520  -0.01200   0.00030
   0.00000   4.57887  18.88493  -0.00000   0.11520   0.00637   0.00000   0.00030
   0.00000   4.57518  19.08250   0.00000   0.11530   0.00641  -0.00000   0.00030
   5.02474   6.00533   3.28849   0.68300   0.10780   0.00852  -0.18000  -0.00010
   2.00000   8.00000   5.00000   0.39510   0.10650   0.00583  -0.11050   0.00050
   7.90149   4.91161  19.82273   0.97260   0.10420   0.00770  -0.21380   0.00170
   7.00997   4.95186   8.10026   0.91990   0.11340   0.00512  -0.21840  -0.00040
   3.95314   8.04621  11.77034   0.71540   0.08790   0.00597  -0.19640   0.00580
   0.00000   4.53335  16.14048  -0.00000   0.11530   0.00591   0.00000   0.00020
   5.93931   7.04896  14.13427   1.03040  -0.01040   0.00455  -0.26670   0.02780
   0.97167   5.05128   9.18870   0.13330   0.11230   0.00456  -0.03150   0.00020
   0.00000   4.29085  10.96571   0.00000   0.11360   0.00492  -0.00000   0.00010
   7.93422   3.98555  13.01320   0.95730   0.11260   0.00732  -0.20120   0.00020
   5.97679   1.93085  19.41769   0.62790   0.11130   0.00999  -0.08140   0.00140
   5.92118   6.04896  14.41126   0.90210   0.11300   0.00506  -0.22200   0.00030
   3.99210   4.91921  19.94192   0.53270   0.11120   0.00668  -0.11650   0.00100
   0.00000   4.58761  17.94174  -0.00000   0.11520   0.00620   0.00000   0.00020
   6.98971   1.98483  14.96939   0.74230   0.11500   0.00958  -0.10940   0.00050
   4.01079   6.99250  16.94105   0.62050   0.09840   0.00629  -0.16050   0.00360
   0.00000   4.21809   9.88142   0.00000   0.11310   0.00469  -0.00000   0.00010
   5.06307   3.98909   4.06399   0.58960   0.11020   0.00596  -0.13260  -0.00030
   6.02976   5.95631  14.92193   0.90520   0.10160   0.00521  -0.22100   0.00280
   5.96155   5.93824  13.80675   0.89720   0.10810   0.00502  -0.22000   0.00140
   9.00829   6.94108   6.89422   1.45160   0.03610   0.00484  -0.39060   0.01770
   1.97857   6.05815   2.99912   0.27550   0.10980   0.00754  -0.07280  -0.00040
   0.99808   5.95792  18.02337   0.14920   0.11480   0.00622  -0.03580   0.00030
   9.01469   5.01118  15.00481   1.15230   0.10460   0.00678  -0.26390   0.00160
   0.00000   4.96469   7.99873   0.00000   0.11140   0.00428  -0.00000   0.00020
   0.89424   1.13399  18.85087   0.09540   0.11510   0.00647  -0.00920   0.00040
   5.00548   2.99309   8.73378   0.56140   0.11520   0.00690  -0.10900  -0.00030
   4.82106   8.00919  10.46038   0.92880  -0.01660   0.00455  -0.25330   0.02940
   3.82573   8.79114   5.30376   0.75680   0.12190   0.00940  -0.21970  -0.00220
   2.00508   9.04320  13.03021   0.47450   0.13090   0.00593  -0.13020  -0.00360
   6.97448   5.07822  10.40794   0.93690   0.11420   0.00536  -0.22150  -0.00030
   3.05152   3.97322  16.73633   0.38570   0.11600   0.00648  -0.07830  -0.00010
   0.00000   4.61093  19.91892   0.00000   0.11510   0.00656  -0.00000   0.00030
   1.07779   1.49334  11.08673   0.11370   0.11290   0.00520  -0.01600   0.00020
   5.00000   8.00000   2.00000   0.83390   0.10260   0.00996  -0.24320   0.00020
   7.91727   3.02150   9.74167   0.87910   0.11530   0.00802  -0.16930  -0.00030
   0.98052   7.20497  19.16613   0.16440   0.11460   0.00645  -0.04220   0.00040
   7.79177   4.08960   5.67974   0.92070   0.10940   0.00611  -0.20680   0.00000
   5.00151   8.94168   2.39781   0.81140   0.11280   0.01481  -0.24850  -0.00170
   5.99238   7.97285   9.42307   1.14020  -0.09400   0.00465  -0.31300   0.04750
   7.84850   4.06236   9.66900   0.94530   0.11370   0.00672  -0.20590  -0.00020
   5.02763   6.87649  13.71891   0.86270   0.03300   0.00448  -0.22150   0.01820
   0.00000   4.49346   8.89570  -0.00000   0.11220   0.00447   0.00000   0.00020
   4.90825   4.96232  19.09640   0.65440   0.10940   0.00660  -0.14470   0.00130
   8.00565   4.96283  20.03396   0.98400   0.10300   0.00781  -0.21730   0.00200
   2.05749   4.88270   7.91616   0.27460   0.11150   0.00441  -0.06470   0.00010
   8.73962   3.06344   9.48251   0.96630   0.11490   0.00828  -0.18750  -0.00030
   0.00000   4.82725  12.23302   0.00000   0.11440   0.00519  -0.00000   0.00010
   2.03065   7.87879  19.27278   0.35720   0.11130   0.00660  -0.09460   0.00110
   4.06268   1.01368  16.58245   0.41660   0.11490   0.01011  -0.04210   0.00080
   0.96991   6.88133  14.24155   0.16360   0.11440   0.00555  -0.04200   0.00020
   3.98973   2.08130  14.98569   0.43960   0.11160   0.00816  -0.06620   0.00050
   8.94884   4.00816  18.16748   1.02100   0.10800   0.00874  -0.20500   0.00110
   6.03508   2.92870  13.74369   0.68510   0.11640   0.00796  -0.12420  -0.00020
   9.05246   4.96376   6.64330   1.16240   0.10820   0.00537  -0.27900   0.00030
   4.16179   3.83182  16.88944   0.51520   0.11620   0.00689  -0.10260  -0.00010
   6.00122   5.95392  14.91024   0.90110   0.10100   0.00521  -0.22000   0.00300
   5.98289   4.02466  17.28022   0.73740   0.11210   0.00725  -0.14980   0.00060
   7.77085   1.99059  15.38951   0.81930   0.11380   0.00997  -0.11990   0.00090
   1.02890   5.92343   3.07512   0.14140   0.11020   0.00744  -0.03710  -0.00040
   0.00000   4.73198  11.80659   0.00000   0.11410   0.00509  -0.00000   0.00010
   6.02503   2.02103   9.23164   0.63360   0.11580   0.00838  -0.10430   0.00000
   6.04006   5.96927  17.58649   0.87380   0.07580   0.00577  -0.21120   0.00820
   4.96591   4.03373  13.17707   0.61790   0.11590   0.00641  -0.13040  -0.00020
   1.99279   3.05449  13.21474   0.23300   0.11460   0.00571  -0.04360   0.00000
   4.84321   7.10605   8.66744   0.85630   0.05580   0.00375  -0.22710   0.01310
   6.01898   6.89203  15.69223   0.99990  -0.00360   0.00484  -0.25590   0.02570
   2.07803   8.85159   6.81377   0.51390   0.10990   0.00576  -0.14360   0.00040
   7.96664   4.02787   8.96505   0.95280   0.11320   0.00670  -0.20790  -0.00030
   2.96016   2.98707   2.73550   0.31430   0.10990   0.00763  -0.06440  -0.00060
   9.05318   5.04012  19.14424   1.11380   0.10050   0.00811  -0.24980   0.00230
   1.89225   7.57101   7.35552   0.35620   0.10300   0.00442  -0.09650   0.00170
   0.00000   5.67054   6.93144  -0.00010   0.10910   0.00419   0.00000   0.00040
   6.03612   2.95509  16.70886   0.68720   0.11570   0.00833  -0.12010   0.00010
   6.00175   8.00779   9.40696   1.14480  -0.09720   0.00474  -0.31480   0.04830
   2.99310   8.99670  12.79672   0.60520   0.12780   0.00724  -0.17030  -0.00290
   8.35136   7.98794   5.87314   1.30630  -0.13900   0.01144  -0.37650   0.05660
   8.98139   5.11293   8.01510   1.17970   0.11210   0.00539  -0.28390  -0.00050
   4.09235   3.92475  13.48580   0.50880   0.11600   0.00631  -0.10580  -0.00020
   8.96516   5.09355  13.81944   1.17250   0.09990   0.00637  -0.27220   0.00270
   1.82641   1.73578  19.04894   0.19800   0.11310   0.00661  -0.02440   0.00070
   4.08201   4.04563   7.23428   0.49620   0.11320   0.00536  -0.10960  -0.00040
   0.00000   4.17998  10.02932   0.00000   0.11330   0.00473  -0.00000   0.00010
   3.01496   4.90953  10.05430   0.40690   0.11410   0.00493  -0.09490  -0.00010
   7.94986   2.02166  12.06044   0.83610   0.11510   0.00959  -0.13130   0.00040
   0.01468   5.19546   2.99459   0.00170   0.10830   0.00120  -0.00040  -0.00040
   3.94591   4.06407   7.78362   0.48270   0.11380   0.00537  -0.10650  -0.00040
   8.02949   8.00092   7.09865   1.33150  -0.14850   0.00878  -0.37830   0.05940
   4.01730   0.95524  19.78545   0.40190   0.11180   0.01099  -0.03370   0.00150
   2.99495   1.90754   7.33641   0.31430   0.11400   0.00702  -0.05180  -0.00010
   4.10210   1.85377  13.20223   0.44210   0.11570   0.00827  -0.06530   0.00010
   1.99506   2.96352  10.70739   0.22990   0.11300   0.00536  -0.04370   0.00010
   6.98274   5.98951  18.09822   0.99460   0.07680   0.00598  -0.24070   0.00780
   2.00788   3.05659  12.94288   0.23420   0.11440   0.00570  -0.04400   0.00010
   1.05865   7.74141   4.34555   0.19790   0.10900   0.00595  -0.05530  -0.00030
   1.03739   5.03236   5.97192   0.13800   0.10630   0.00465  -0.03320   0.00050
   7.87231   6.02600   8.44555   1.15960   0.11360   0.00463  -0.29490  -0.00060
   0.00000   5.39894   6.97684   0.00000   0.10860   0.00421  -0.00000   0.00040
   3.00826   7.00395  14.72033   0.50570   0.10710   0.00572  -0.13060   0.00180
   8.06840   5.94290   8.46876   1.17430   0.11390   0.00472  -0.29730  -0.00070
   3.98798   7.95139  14.27782   0.67720   0.10070   0.00673  -0.18520   0.00310
   5.96268   4.97040  18.75003   0.78360   0.09790   0.00666  -0.17390   0.00360
   2.03695   5.98158  20.06174   0.29690   0.11210   0.00660  -0.07090   0.00090
   8.92477   4.08330  12.97848   1.07190   0.11110   0.00757  -0.22770   0.00040
   4.02443   5.96666  14.97374   0.60910   0.10380   0.00539  -0.14850   0.00240
   0.99294   7.91125  18.10621   0.18850   0.11500   0.00629  -0.04960   0.00030
   5.89590   1.99254   8.62982   0.61720   0.11560   0.00832  -0.10200   0.00000
   0.96639   3.05001  15.78010   0.11350   0.11560   0.00586  -0.02060   0.00010
   6.96320   4.99925   8.25795   0.91940   0.11430   0.00510  -0.21890  -0.00050
   3.05321   7.91730  16.68356   0.51990   0.11060   0.00651  -0.14030   0.00100
   0.00000   4.48769   9.00688   0.00000   0.11250   0.00450  -0.00000   0.00010
   7.67901   9.07663  14.83674   0.86840   0.12760   0.02440  -0.27340  -0.00290
   7.96504   4.14032  14.10683   0.97310   0.11060   0.00729  -0.20610   0.00070
   6.90051   5.06223  12.91428   0.93160   0.11210   0.00575  -0.21650   0.00030
   4.96627   1.99483   6.93237   0.51500   0.11550   0.00811  -0.08730  -0.00010
   3.15223   6.74605   3.73572   0.48000   0.11220   0.00784  -0.13050  -0.00110
   0.00000   4.55933   8.89562  -0.00050   0.11270   0.00455   0.00010   0.00010
